[2026-02-16 18:56:38,040: INFO: main: these is Message is from the main.py]
[2026-02-17 19:16:01,881: INFO: 1376285735: Processing train split...]
[2026-02-17 19:16:02,913: INFO: 1376285735: Processing test split...]
[2026-02-17 19:16:03,182: INFO: 1376285735: Transformation to YOLO structure complete.]
[2026-02-17 19:29:37,398: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-02-17 19:29:37,400: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 19:29:37,401: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 19:29:37,401: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 19:29:37,402: INFO: common: created directory at: artifacts]
[2026-02-17 19:29:37,402: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-17 19:29:37,402: INFO: data_ingestion: Data already present at: artifacts/data_ingestion/data.zip]
[2026-02-17 19:29:37,402: INFO: data_ingestion: Syncing data to artifacts/data_ingestion]
[2026-02-17 19:29:41,418: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-02-17 19:29:41,419: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2026-02-17 19:29:41,421: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 19:29:41,421: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 19:29:41,422: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 19:29:41,422: INFO: common: created directory at: artifacts]
[2026-02-17 19:29:41,422: INFO: common: created directory at: artifacts/data_validation]
[2026-02-17 19:29:41,425: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2026-02-17 19:29:41,425: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2026-02-17 19:29:41,425: ERROR: main: [Errno 21] Is a directory: 'artifacts/data_validation']
Traceback (most recent call last):
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/main.py", line 29, in <module>
    data_transformation.main()
    ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/src/TALOS/pipeline/stage_03_data_transformation.py", line 19, in main
    raise e
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/src/TALOS/pipeline/stage_03_data_transformation.py", line 11, in main
    with open(Path("artifacts/data_validation"),"r") as f:
         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
IsADirectoryError: [Errno 21] Is a directory: 'artifacts/data_validation'
[2026-02-17 19:31:33,201: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-02-17 19:31:33,202: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 19:31:33,203: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 19:31:33,203: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 19:31:33,203: INFO: common: created directory at: artifacts]
[2026-02-17 19:31:33,203: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-17 19:31:33,203: INFO: data_ingestion: Data already present at: artifacts/data_ingestion/data.zip]
[2026-02-17 19:31:33,203: INFO: data_ingestion: Syncing data to artifacts/data_ingestion]
[2026-02-17 19:31:37,122: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-02-17 19:31:37,122: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2026-02-17 19:31:37,124: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 19:31:37,124: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 19:31:37,124: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 19:31:37,124: INFO: common: created directory at: artifacts]
[2026-02-17 19:31:37,124: INFO: common: created directory at: artifacts/data_validation]
[2026-02-17 19:31:37,127: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2026-02-17 19:31:37,127: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2026-02-17 19:31:37,128: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 19:31:37,128: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 19:31:37,128: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 19:31:37,129: INFO: common: created directory at: artifacts]
[2026-02-17 19:31:37,129: INFO: common: created directory at: artifacts/data_transformation]
[2026-02-17 19:31:37,129: INFO: data_transformation: Processing train split...]
[2026-02-17 19:31:37,132: ERROR: main: 'DataTransformation' object has no attribute 'convert_vbox_to_yolo']
Traceback (most recent call last):
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/main.py", line 29, in <module>
    data_transformation.main()
    ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/src/TALOS/pipeline/stage_03_data_transformation.py", line 19, in main
    raise e
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/src/TALOS/pipeline/stage_03_data_transformation.py", line 17, in main
    data_transformation.initiate_data_transformation()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/src/TALOS/components/data_transformation.py", line 59, in initiate_data_transformation
    raise e
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/src/TALOS/components/data_transformation.py", line 51, in initiate_data_transformation
    yolo_box = self.convert_vbox_to_yolo((w, h), box)
               ^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'DataTransformation' object has no attribute 'convert_vbox_to_yolo'
[2026-02-17 19:32:23,608: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-02-17 19:32:23,609: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 19:32:23,610: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 19:32:23,610: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 19:32:23,610: INFO: common: created directory at: artifacts]
[2026-02-17 19:32:23,610: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-17 19:32:23,610: INFO: data_ingestion: Data already present at: artifacts/data_ingestion/data.zip]
[2026-02-17 19:32:23,610: INFO: data_ingestion: Syncing data to artifacts/data_ingestion]
[2026-02-17 19:32:27,376: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-02-17 19:32:27,376: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2026-02-17 19:32:27,377: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 19:32:27,378: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 19:32:27,379: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 19:32:27,379: INFO: common: created directory at: artifacts]
[2026-02-17 19:32:27,379: INFO: common: created directory at: artifacts/data_validation]
[2026-02-17 19:32:27,382: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2026-02-17 19:32:27,382: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2026-02-17 19:32:27,383: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 19:32:27,383: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 19:32:27,383: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 19:32:27,383: INFO: common: created directory at: artifacts]
[2026-02-17 19:32:27,383: INFO: common: created directory at: artifacts/data_transformation]
[2026-02-17 19:32:27,383: INFO: data_transformation: Processing train split...]
[2026-02-17 19:32:27,385: ERROR: main: 'DataTransformation' object has no attribute 'convert_vbox_to_yolo']
Traceback (most recent call last):
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/main.py", line 29, in <module>
    data_transformation.main()
    ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/src/TALOS/pipeline/stage_03_data_transformation.py", line 19, in main
    raise e
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/src/TALOS/pipeline/stage_03_data_transformation.py", line 17, in main
    data_transformation.initiate_data_transformation()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/src/TALOS/components/data_transformation.py", line 59, in initiate_data_transformation
    raise e
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/src/TALOS/components/data_transformation.py", line 51, in initiate_data_transformation
    yolo_box = self.convert_vbox_to_yolo((w, h), box)
               ^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'DataTransformation' object has no attribute 'convert_vbox_to_yolo'
[2026-02-17 19:33:08,014: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-02-17 19:33:08,016: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 19:33:08,016: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 19:33:08,016: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 19:33:08,016: INFO: common: created directory at: artifacts]
[2026-02-17 19:33:08,016: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-17 19:33:08,016: INFO: data_ingestion: Data already present at: artifacts/data_ingestion/data.zip]
[2026-02-17 19:33:08,016: INFO: data_ingestion: Syncing data to artifacts/data_ingestion]
[2026-02-17 19:33:11,637: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-02-17 19:33:11,638: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2026-02-17 19:33:11,639: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 19:33:11,640: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 19:33:11,640: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 19:33:11,640: INFO: common: created directory at: artifacts]
[2026-02-17 19:33:11,640: INFO: common: created directory at: artifacts/data_validation]
[2026-02-17 19:33:11,641: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2026-02-17 19:33:11,641: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2026-02-17 19:33:11,642: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 19:33:11,642: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 19:33:11,642: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 19:33:11,642: INFO: common: created directory at: artifacts]
[2026-02-17 19:33:11,642: INFO: common: created directory at: artifacts/data_transformation]
[2026-02-17 19:33:11,642: INFO: data_transformation: Processing train split...]
[2026-02-17 19:33:12,705: INFO: data_transformation: Processing test split...]
[2026-02-17 19:33:12,946: INFO: data_transformation: Transformation to YOLO structure complete.]
[2026-02-17 19:33:12,946: INFO: main: >>>>>> stage Data Transformation stage completed <<<<<<

x==========x]
[2026-02-17 19:33:38,553: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-02-17 19:33:38,555: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 19:33:38,555: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 19:33:38,555: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 19:33:38,556: INFO: common: created directory at: artifacts]
[2026-02-17 19:33:38,556: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-17 19:33:38,556: INFO: data_ingestion: Fetching aceofspades914/cgi-planes-in-satellite-imagery-w-bboxes via kagglehub...]
[2026-02-17 19:34:44,408: INFO: data_ingestion: Dataset moved to: artifacts/data_ingestion/data.zip]
[2026-02-17 19:34:44,408: INFO: data_ingestion: Syncing data to artifacts/data_ingestion]
[2026-02-17 19:34:46,501: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-02-17 19:34:46,501: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2026-02-17 19:34:46,503: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 19:34:46,503: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 19:34:46,504: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 19:34:46,504: INFO: common: created directory at: artifacts]
[2026-02-17 19:34:46,504: INFO: common: created directory at: artifacts/data_validation]
[2026-02-17 19:34:46,505: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2026-02-17 19:34:46,505: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2026-02-17 19:34:46,506: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 19:34:46,506: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 19:34:46,506: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 19:34:46,506: INFO: common: created directory at: artifacts]
[2026-02-17 19:34:46,506: INFO: common: created directory at: artifacts/data_transformation]
[2026-02-17 19:34:46,507: INFO: data_transformation: Processing train split...]
[2026-02-17 19:34:47,499: INFO: data_transformation: Processing test split...]
[2026-02-17 19:34:47,893: INFO: data_transformation: Transformation to YOLO structure complete.]
[2026-02-17 19:34:47,894: INFO: main: >>>>>> stage Data Transformation stage completed <<<<<<

x==========x]
